Timestamp,Speed (knots),Altitude (feet),Course (degrees),Pitch (degrees),Bank (degrees),Latitude,Longitude,Source,GPSModelName,FlightTitle
2024-08-24T01:18:13.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298452,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:14.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298452,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:15.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298452,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:16.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298452,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:17.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298452,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:18.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298452,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:19.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298452,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:20.06Z,0.18,567.91,270.00,0.00,89.98,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:21.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:22.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:23.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:24.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:25.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:26.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:27.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:28.06Z,0.00,567.91,0.00,0.00,0.00,33.174113,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:29.06Z,0.22,567.91,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:30.06Z,0.00,567.59,0.00,-90.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:31.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:32.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:33.06Z,0.00,567.91,0.00,90.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:34.06Z,0.00,567.59,0.00,-90.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:35.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:36.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:37.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:38.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:39.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:40.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:41.06Z,0.00,567.59,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:42.06Z,0.00,567.26,0.00,-90.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:43.06Z,0.00,567.26,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:44.06Z,0.00,567.26,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:45.06Z,0.00,567.26,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:46.06Z,0.00,567.26,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:47.06Z,0.00,567.26,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:48.06Z,0.00,567.26,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:49.06Z,0.00,567.26,0.00,0.00,0.00,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:50.06Z,0.22,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:51.06Z,0.00,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:52.06Z,0.22,567.26,180.00,0.00,89.96,33.174114,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:53.06Z,0.22,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:54.06Z,0.00,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:55.06Z,0.00,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:56.06Z,0.00,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:57.06Z,0.00,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:58.06Z,0.00,567.26,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:18:59.06Z,0.00,566.93,0.00,-90.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:00.06Z,0.00,566.93,0.00,0.00,0.00,33.174115,-86.298453,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:01.06Z,0.18,566.93,270.00,0.00,89.98,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:02.06Z,0.00,566.93,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:03.06Z,0.00,566.93,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:04.06Z,0.00,566.93,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:05.06Z,0.00,566.93,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:06.06Z,0.00,566.93,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:07.06Z,0.22,566.60,0.00,-41.97,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:08.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:09.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:10.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:11.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:12.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:13.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:14.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:15.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:16.06Z,0.22,566.60,180.00,0.00,89.96,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:17.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:18.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:19.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:20.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:21.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:22.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:23.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:24.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:25.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:26.06Z,0.22,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:27.06Z,0.22,566.60,180.00,0.00,89.96,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:28.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:29.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:30.06Z,0.22,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:31.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:32.06Z,0.22,566.60,180.00,0.00,89.96,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:33.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:34.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:35.06Z,0.22,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:36.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:37.06Z,0.22,566.60,180.00,0.00,89.96,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:38.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:39.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:40.06Z,0.00,566.60,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:41.06Z,0.22,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:42.06Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:43.09Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:44.09Z,0.00,566.60,0.00,0.00,0.00,33.174116,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:45.09Z,0.22,566.27,180.00,-41.97,89.96,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:46.09Z,0.00,566.27,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:47.09Z,0.00,566.27,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:48.09Z,0.00,566.27,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:49.09Z,0.00,566.27,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:50.09Z,0.00,566.27,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:51.09Z,0.00,566.27,0.00,0.00,0.00,33.174115,-86.298454,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:52.09Z,0.28,566.27,320.07,0.00,89.97,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:53.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:54.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:55.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:56.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:57.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:58.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:19:59.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:00.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:01.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:02.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:03.09Z,0.00,566.27,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:04.09Z,0.00,565.94,0.00,-90.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:05.09Z,0.00,565.94,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:06.09Z,0.00,565.94,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:07.09Z,0.00,565.94,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:08.09Z,0.00,565.94,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:09.09Z,0.00,565.94,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:10.09Z,0.00,565.62,0.00,-90.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:11.09Z,0.00,565.62,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:12.09Z,0.00,565.62,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:13.09Z,0.00,565.62,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:14.09Z,0.00,565.62,0.00,0.00,0.00,33.174116,-86.298455,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:15.09Z,0.18,565.62,270.00,0.00,89.98,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:16.09Z,0.00,565.62,0.00,0.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:17.09Z,0.00,565.29,0.00,-90.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:18.09Z,0.00,565.29,0.00,0.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:19.09Z,0.00,565.29,0.00,0.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:20.09Z,0.00,565.29,0.00,0.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:21.09Z,0.00,565.29,0.00,0.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:22.09Z,0.00,565.29,0.00,0.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:23.09Z,0.00,564.96,0.00,-90.00,0.00,33.174116,-86.298456,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:24.09Z,0.18,564.96,270.00,0.00,89.98,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:25.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:26.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:27.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:28.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:29.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:30.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:31.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:32.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:33.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:34.09Z,0.00,564.96,0.00,0.00,0.00,33.174116,-86.298457,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:35.09Z,0.18,564.63,270.00,-47.06,89.98,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:36.09Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:37.09Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:38.08Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:39.08Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:40.08Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:41.08Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:42.08Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:43.08Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:44.08Z,0.00,564.63,0.00,0.00,0.00,33.174116,-86.298458,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:45.08Z,0.18,564.30,270.00,-47.06,89.98,33.174116,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:46.08Z,0.00,564.30,0.00,0.00,0.00,33.174116,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:47.08Z,0.00,564.30,0.00,0.00,0.00,33.174116,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:48.08Z,0.00,564.30,0.00,0.00,0.00,33.174116,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:49.08Z,0.22,564.30,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:50.08Z,0.00,564.30,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:51.08Z,0.00,563.98,0.00,-90.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:52.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:53.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:54.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:55.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:56.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:57.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:58.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:20:59.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:00.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:01.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:02.08Z,0.00,563.98,0.00,0.00,0.00,33.174117,-86.298459,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:03.08Z,0.18,563.98,270.00,0.00,89.98,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:04.08Z,0.00,563.65,0.00,-90.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:05.08Z,0.00,563.65,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:06.08Z,0.00,563.65,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:07.08Z,0.00,563.65,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:08.08Z,0.00,563.32,0.00,-90.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:09.08Z,0.00,563.32,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:10.08Z,0.00,563.32,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:11.08Z,0.00,563.32,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:12.08Z,0.00,563.32,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:13.08Z,0.00,563.32,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:14.08Z,0.00,563.32,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:15.08Z,0.00,562.99,0.00,-90.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:16.08Z,0.00,562.99,0.00,0.00,0.00,33.174117,-86.298460,ForeFlight Mobile,Stratux,8AL1 - 41AL
2024-08-24T01:21:17.08Z,0.28,562.99,320.07,0.00,89.97,33.174118,-86.298461,ForeFlight Mobile,Stratux,8AL1 - 41AL
